kommun,slug,bidrags_id,bidrag,antal_krav,krav_fullstandiga,belopp_status,deadline_status,krav_status,giltighet_status,belopp,deadline_typ,deadline_datum,kalla_url
Arjeplog,arjeplog,arjeplog-grundbidrag,Grundbidrag,0,,,,,,,okand,,https://arjeplog.se/kommun-och-politik/blanketter/
Arjeplog,arjeplog,arjeplog-aktivitetsstod,Kommunalt lokalt aktivitetsstöd,0,,,,,,,okand,,https://arjeplog.se/kommun-och-politik/blanketter/
Arjeplog,arjeplog,arjeplog-sarskilt-foreningsbidrag,Särskilt föreningsbidrag,0,,,,,,,okand,,https://arjeplog.se/kommun-och-politik/blanketter/
Arjeplog,arjeplog,arjeplog-upp-ungdomsprojekt,UPP – ungdomsprojektpengar,0,,,,,,,okand,,https://arjeplog.se/kommun-och-politik/blanketter/
Arvidsjaur,arvidsjaur,arvidsjaur-barn-ungdomsverksamhet,Föreningsstöd för barn- och ungdomsverksamhet,0,,,,,,,okand,,https://minasidor.arvidsjaur.se/
Arvidsjaur,arvidsjaur,arvidsjaur-idrott-0-25,Föreningsstöd för idrottsverksamhet 0–25 år,0,,,,,,,okand,,https://minasidor.arvidsjaur.se/
Arvidsjaur,arvidsjaur,arvidsjaur-samlingslokaler-annan-verksamhet,Föreningsstöd till samlingslokaler och annan verksamhet,0,,,,,,,okand,,https://minasidor.arvidsjaur.se/
Arvidsjaur,arvidsjaur,arvidsjaur-upp-ungdomsprojektpengar,UPP – ungdomsprojektpengar,0,,,,,,,okand,,https://minasidor.arvidsjaur.se/
Bengtsfors,bengtsfors,bengtsfors-funktionsrattsbidrag,Bidrag för tillgänglighetsåtgärder,0,,,,,,,lopande,,https://www.bengtsfors.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Bengtsfors,bengtsfors,bengtsfors-pensionarsforeningar,Bidrag till pensionärsföreningar,0,,,,,,,fasta,04-15,https://www.bengtsfors.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Bengtsfors,bengtsfors,bengtsfors-bygdepeng,Bygdepeng till byalag och samhällsföreningar,0,,,,,,Max 5 000 kronor per år,fasta,04-15,https://www.bengtsfors.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Bengtsfors,bengtsfors,bengtsfors-investeringsbidrag,Investeringsbidrag,0,,,,,,,fasta,04-15,https://www.bengtsfors.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag
Berg,berg,berg-vagbelysning,Bidrag till vägbelysningsföreningar,0,,,,,,,okand,,https://berg.se/uppleva-och-gora/foreningsliv-och-foreningar/sok-bidrag-stod-och-stipendier/kommunala-foreningsbidrag
Berg,berg,berg-drift-underhall,Drift- och underhållsbidrag,0,,,,,,,okand,,https://berg.se/uppleva-och-gora/foreningsliv-och-foreningar/sok-bidrag-stod-och-stipendier/kommunala-foreningsbidrag
Berg,berg,berg-energisparbidrag,Energisparbidrag,0,,,,,,,okand,,https://berg.se/uppleva-och-gora/foreningsliv-och-foreningar/sok-bidrag-stod-och-stipendier/kommunala-foreningsbidrag
Berg,berg,berg-investeringsbidrag,Investeringsbidrag,0,,,,,,Max 80 procent av projektkostnaden,fasta,09-15,https://berg.se/uppleva-och-gora/foreningsliv-och-foreningar/sok-bidrag-stod-och-stipendier/kommunala-foreningsbidrag
Berg,berg,berg-utvecklande-aktiviteter,Övrigt bidrag – utvecklande aktiviteter och investeringar,0,,,,,,Max 28 000 kronor per förening under 2026,lopande,,https://berg.se/uppleva-och-gora/foreningsliv-och-foreningar/sok-bidrag-stod-och-stipendier/kommunala-foreningsbidrag
Båstad,bastad,bastad-lokalbidrag-pensionar,Lokalbidrag till pensionärsföreningar,0,,,,,,,okand,,https://www.bastad.se/uppleva-och-gora/foreningar-och-foreningsliv/bidrag-och-stod.html
Färgelanda,fargelanda,fargelanda-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-arrangemangsstod,Arrangemangsstöd,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-bidrag-for-tillfallig-forening,Bidrag för tillfällig förening,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-investeringsbidrag,Investeringsbidrag,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Färgelanda,fargelanda,fargelanda-startbidrag,Startbidrag,0,,,,,,,okand,,https://fargelanda.se/uppleva-och-gora/fritid/foreningsverksamhet/
Gotland,gotland,gotland-pensionar-aktivitet-medlem,Aktivitets- och medlemsstöd till pensionärsföreningar och 65+,0,,,,,,,fasta,02-15,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Gotland,gotland,gotland-barn-ungdom-resor,Resestöd för barn- och ungdomsverksamhet,0,,,,,,,fasta,01-15|07-15,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Gotland,gotland,gotland-funktionsratt-samordning,Samordningsstöd inom funktionsrätt,0,,,,,,,fasta,02-28,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Gotland,gotland,gotland-sociala-foreningar,Verksamhetsstöd till sociala föreningar,0,,,,,,,okand,,https://gotland.se/kultur-och-fritid/bokning-bidrag-och-foreningsliv/stod-till-fritids--och-idrottsforeningar
Habo,habo-jonkoping,habo-jonkoping-aktivitetsbidrag,Aktivitetsbidrag,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Habo,habo-jonkoping,habo-jonkoping-driftsbidrag,Driftsbidrag,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Habo,habo-jonkoping,habo-jonkoping-evenemangsstod,Evenemangsstöd,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Habo,habo-jonkoping,habo-jonkoping-grundbidrag,Grundbidrag,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Habo,habo-jonkoping,habo-jonkoping-investeringsbidrag,Investeringsbidrag,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Habo,habo-jonkoping,habo-jonkoping-projektbidrag,Projektbidrag,0,,,,,,,okand,,https://habokommun.se/uppleva-och-gora/foreningsliv
Hagfors,hagfors,hagfors-anlaggningsbidrag,Anläggningsbidrag,0,,,,,,"75 procent av godkända kostnader, högst 60 000 kr per förening och år",fasta,08-15,https://www.hagfors.se/undersidor/fritid-och-kultur/foreningsbidrag.html
Hagfors,hagfors,hagfors-bevarandebidrag,Bevarandebidrag,0,,,,,,,fasta,05-15,https://www.hagfors.se/undersidor/fritid-och-kultur/foreningsbidrag.html
Hagfors,hagfors,hagfors-bidrag-till-studieforbund,Bidrag till studieförbund,0,,,,,,,fasta,05-15,https://www.hagfors.se/undersidor/fritid-och-kultur/foreningsbidrag.html
